CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.557525783990494,2.4449799281413673,52.95924626604755,79.36071317687093,1368.765777199644,0.068874883895364,6.768845757355054,0.6882501385442282,68.50894509290492,0.6172382274829622,0.8700110385634814,2.0819870296390963,49.80304611372101,0.7613535307059043,51.46265328799261,27.40577880615175,10.69928016492529,13.211886988619703,0.0704512269049829,0.06490238787985363,0.19572992613268253,0.05597689320298471,20,7916.300654310873,5,0.8285348966395288,1.170792463582843,108,98,WACCSEPR,Kristinehedsverket 
1.418263608446133,3.0029295106571383,47.799765282339024,99.14532571702894,1618.9248518951272,0.05327613112775664,6.4174537997547745,0.6140430301392769,151.7916945521941,0.6512624578254697,0.8101922599040758,1.8620904687964415,79.51923574246024,0.294546838026108,43.844963362103385,29.4389320184737,7.620224550362389,9.26145766082236,0.04614121395456765,0.06925817750606282,0.10297776290287639,0.029196691806125934,23,7806.770108397678,5,0.8285348966395288,1.170792463582843,109,98,WACCSEPR,Kristinehedsverket 
1.4056179050302107,3.549973921343206,44.57799107275538,95.86995999111934,1528.7463919678512,0.049622666344091626,6.32484146126999,0.6380297532354448,152.8856409902263,0.5393815397135591,0.765678874060268,2.230274307890663,38.30666401726712,0.3446482287879568,50.59969374912685,22.7149882344065,8.952248619364434,12.688875892145333,0.05112321836070181,0.08090789589002145,0.10979943330879458,0.0107243457070698,29,8067.709110305801,5,0.8285348966395288,1.170792463582843,110,98,WACCSEPR,Kristinehedsverket 
1.4490913659157152,3.780744639128265,44.0171316705594,84.58753838050654,1603.931705235778,0.05606394047857491,6.590563609535793,0.6396449861651408,139.92396649274693,0.47823752988606877,0.828675949786483,2.4717154009325073,103.60674482548673,0.5138746458587076,36.87238585668952,20.817026531291724,6.24461714042298,8.646431036263694,0.0672515782448358,0.10545424649367274,0.2618264989666803,0.017700957292592266,29,7815.3991774606,4,0.8285348966395288,1.170792463582843,111,98,WACCSEPR,Kristinehedsverket 
1.4137495072710053,3.6202345320873395,43.57429322893834,97.54911744720305,1318.0537351937544,0.07342417912808177,6.491066426305591,0.6970619177545038,75.71339735662552,0.5105446853874045,0.7690055346329873,2.2361635985178903,21.618429231206083,0.5573488796004707,47.4721040630301,37.840094296856066,6.392088321644815,10.248202329793926,0.07353176705004089,0.11358380878405705,0.2152897977118846,0.020083520920053704,30,8000.496230555997,5,0.8285348966395288,1.170792463582843,112,98,WACCSEPR,Kristinehedsverket 
1.4041522212874094,2.800612376566314,47.04242127452363,88.82723985393459,1390.66180571226,0.03961985091092817,6.903106714468398,0.6448110351005879,53.828431801876775,0.6563320028852241,0.9187563843443328,2.26097849555918,83.19187421856748,0.8026883888834265,32.1955679326672,32.00212140941589,9.610041367629695,10.347067946498374,0.07537212896003222,0.06988169745434157,0.24255961770501494,0.03625228212597145,27,8050.416222987326,6,0.8285348966395288,1.170792463582843,113,98,WACCSEPR,Kristinehedsverket 
1.4939308321806801,3.159502544313345,43.17826350729791,94.16504263962577,1648.0416201704097,0.04739209700999151,6.2488593260657845,0.6251821768066368,57.23414770961149,0.4920692241466664,0.8435627898812588,1.6258280524624231,108.35755981410188,0.6937513849945305,33.749011893636066,21.245375562186602,11.640778126083498,12.416883798039102,0.057140813930076764,0.07771533657911002,0.2565594350757904,0.05498887587719219,29,8015.523704027721,4,0.8285348966395288,1.170792463582843,114,98,WACCSEPR,Kristinehedsverket 
1.4289070633802887,2.6125235220961036,50.676829310906584,82.25507989658959,1475.4836016032446,0.0798656717438402,6.566908564023817,0.652592295572296,161.4302682915256,0.5047428628187245,0.8853036561464616,1.636392917841245,145.10225563402304,0.41605858743369173,48.21451350085949,22.13141377716972,11.432155994031667,10.479742887605813,0.07324517038821449,0.08501756637698268,0.2956135921371048,0.0075174224974130744,30,8099.897848409273,6,0.8285348966395288,1.170792463582843,115,98,WACCSEPR,Kristinehedsverket 
1.4863079819780398,3.3058807682355695,45.00416896958435,92.65228051286569,1537.619023433466,0.08730405896171245,6.157927646674967,0.6464740024832769,142.25846977437027,0.4753251737564242,0.7721891016569069,1.5016463412352021,89.25371106429407,0.9479438097894873,56.28439856172835,37.6376087822414,8.360193683717032,9.942064108180787,0.06113332616428174,0.0799082066323041,0.22219354738717983,0.028107958003874257,29,8086.063877138223,6,0.8285348966395288,1.170792463582843,116,98,WACCSEPR,Kristinehedsverket 
1.4543935807285335,3.1855255023567195,51.46615682804919,81.63619293931775,1357.1465254909615,0.060958974019031935,6.784665883929718,0.6118846231684536,147.0481367146059,0.6103861637034247,0.9070863983002582,1.8792313309176936,96.13942743652609,0.3134821236035513,55.26335956008829,24.31447928839491,7.9823759372417715,12.936535886870086,0.06490690151716764,0.0826167953566884,0.1618370789548556,0.038642854844860436,21,8066.037792230982,4,0.8285348966395288,1.170792463582843,117,98,WACCSEPR,Kristinehedsverket 
1.5186953048563219,2.4126593230612396,49.32950921477469,88.51433923324126,1681.8047467199237,0.07031973105974865,6.925487235238204,0.6781715195202709,116.89079593767681,0.5512833607419593,0.8554250743407168,2.06200208244056,112.38987217478869,0.6777565210702308,34.40684791762412,34.33167762671012,7.289897161700106,7.2090729482227385,0.07965883257769504,0.07338346166633766,0.2906844079674349,0.04960558039037471,21,7863.456175294028,4,0.8285348966395288,1.170792463582843,118,98,WACCSEPR,Kristinehedsverket 
1.4246554359767163,3.2194620079542142,51.86121681511399,85.49653485546064,1466.9559344856648,0.031611603068147504,6.6979269851293095,0.6154819943919198,52.00855197276588,0.6391439351053829,0.8474900108293255,1.521747236481174,150.69348065771692,0.3641002849432462,42.6352016549898,30.265635954713183,7.887021963937787,13.637189894538185,0.053172995125889945,0.056485011571962354,0.13990750908276178,0.022439247106246403,22,7833.506733633116,6,0.8285348966395288,1.170792463582843,119,98,WACCSEPR,Kristinehedsverket 
1.566963467519521,2.725667798744692,50.02268985351752,87.43002552442105,1554.0410977174947,0.05893599116046805,6.000035946296882,0.6935386332061093,85.35293660015219,0.49677735114889054,0.9300322568000151,2.3842042591098314,113.51215929081434,0.2584165276616981,36.23530666338595,26.61399443798839,5.610222117105115,12.53851959877705,0.05636894545292685,0.062469803323321,0.23991491567443615,0.012299701030163328,24,7898.491086874951,3,0.8285348966395288,1.170792463582843,120,98,WACCSEPR,Kristinehedsverket 
1.5534956647647784,2.721351323653798,46.32257675803779,95.47765236980896,1551.4668669924197,0.04353261237560266,6.877758087196234,0.6000699387213204,165.40919394387413,0.5940586373806747,0.79074504154583,2.209115782405966,44.19456732789145,0.7274532719241878,54.512668611739315,32.982630325031224,6.708459271261874,12.83068172638815,0.06272048775342362,0.1158551058499335,0.2260371852607274,0.03216511312328851,27,8053.561886414624,6,0.8285348966395288,1.170792463582843,121,98,WACCSEPR,Kristinehedsverket 
1.5382901258331634,3.450929990972207,45.677022774584536,81.76169332747114,1305.8497649659953,0.04891189730596043,6.6620122031107325,0.6227535699246434,102.4615449651512,0.5138838515672758,0.9020170941389674,1.9838222366829816,87.10583689680902,0.6700641287242792,37.628999324788914,35.249818551263175,6.429258794711341,11.09769475382437,0.06575785839114029,0.06702799079852122,0.2999398948966331,0.01984113423722866,27,8046.102432098128,3,0.8285348966395288,1.170792463582843,122,98,WACCSEPR,Kristinehedsverket 
1.4121759221097319,3.392185503172813,53.61450686514997,89.55720515078903,1627.4103945986415,0.06334414253613604,6.741696020551013,0.6722699015725275,167.81528828636988,0.5676788589596052,0.7797536321270805,1.5791380324631277,34.00412563819223,0.3367340809039704,44.01600814568526,23.05172367629576,8.46740063496421,9.209195520474001,0.07195676969734263,0.055807997271717195,0.15157529260359667,0.052939503470009905,26,8198.381385017305,5,0.8285348966395288,1.170792463582843,123,98,WACCSEPR,Kristinehedsverket 
1.5176207132335402,3.327756378377941,53.14402874160618,82.5499380149449,1669.454620788685,0.03002453458526038,6.064475866538288,0.6094815336361978,133.3881219167857,0.6492591617599195,0.8738775108075006,1.9070935377286329,150.2805167196708,0.7161925876246009,59.47723906468411,30.97554719820522,8.657831434246543,10.624334747719445,0.05378040085276745,0.104689593770442,0.13093493264942677,0.03448814231667902,23,8079.255468519971,5,0.8285348966395288,1.170792463582843,124,98,WACCSEPR,Kristinehedsverket 
1.4520010837470305,3.2252123735716975,46.893246458815554,92.0673768262173,1377.7423708529552,0.03814363492309991,6.990294332770333,0.6054229190274967,73.1850409593597,0.48954282236924335,0.804182883242808,2.4016153461430876,91.81356703488018,0.445681904023449,53.314243442508875,35.6265183891114,5.033605473603921,10.787146704528737,0.04543855717441955,0.08904849040762192,0.17491372722943066,0.03368960442664739,21,7905.904520448972,5,0.8285348966395288,1.170792463582843,125,98,WACCSEPR,Kristinehedsverket 
1.5466845441775556,3.142565672912923,47.353732004041944,91.1045483167136,1446.894801161353,0.07542317298722177,6.620456699240379,0.628894557350685,136.05382252884291,0.5486761639823187,0.9340551991268939,1.8851179127833166,109.11439356513137,0.8580605566423413,43.20622082658009,31.586252236651347,10.83300128960476,7.7081538013343485,0.042304700251406396,0.09184958800320789,0.20896481457288513,0.011515956178594926,28,8035.806841364113,4,0.8285348966395288,1.170792463582843,126,98,WACCSEPR,Kristinehedsverket 
1.4625679853561624,3.1008518020614932,52.165058486324995,89.83622900694637,1503.52340101317,0.035567671027611276,6.1117571497259275,0.6572327715453874,117.96888429168231,0.5896161633525319,0.9036530985276497,2.459321650410267,66.94242261354435,0.4594665392483023,48.9700175799029,38.40997636417195,9.058511955866258,9.020114546938604,0.04351725238936098,0.06532297049501005,0.16480263180301005,0.02430477462762927,24,8165.400110379468,5,0.8285348966395288,1.170792463582843,127,98,WACCSEPR,Kristinehedsverket 
1.4090819861785464,2.5732908647895036,44.668075223143056,89.04151742447299,1662.1461698511607,0.07296744216132615,6.895162070680344,0.6483821253368204,93.24358811784845,0.6091994250485714,0.8503650718917409,1.8260719183090823,62.0785371850789,0.6337831683150135,45.55131154230246,33.672284200816385,9.785647989462529,9.375964813978818,0.05929588096917657,0.11853084842758628,0.1356967081168145,0.006427015049532802,26,7965.903540659664,4,0.8285348966395288,1.170792463582843,128,98,WACCSEPR,Kristinehedsverket 
1.5435626638883115,3.6930160794997273,48.02994574452794,99.56286201164133,1308.5235668067112,0.04069494275186173,6.981933505409906,0.6792799731685178,87.50767947377179,0.6627245745835669,0.8906526592417785,2.3142093099918246,119.20402315708847,0.8243583384355526,49.10626133886045,36.712163869488755,11.714962566158086,11.049410114886257,0.06954138498025243,0.09353060366154456,0.1895448633138326,0.035980266568123906,20,7994.806462596612,6,0.8285348966395288,1.170792463582843,129,98,WACCSEPR,Kristinehedsverket 
1.3992442611042855,3.3617505591545482,51.644397926816744,81.10250223383738,1510.4824474996738,0.06554278158123476,6.836919772089123,0.6311087183148272,93.82739746622366,0.5540776374807905,0.9386171667845068,1.7556800018827403,133.35128102495509,0.8358182384098752,46.7269249669133,34.84835657418193,10.53827440705302,13.527335464043933,0.07248767980497975,0.1008326088475579,0.20448549151096193,0.03074821533981922,24,8088.178051749143,4,0.8285348966395288,1.170792463582843,130,98,WACCSEPR,Kristinehedsverket 
1.4713572990963257,3.651724905916014,50.52979917729415,85.17222334706712,1382.4265607015436,0.04234078698122831,6.725256511804225,0.6209767871715057,162.71513179863902,0.624991928856098,0.7952263762490168,1.9756438249525168,155.4651365615428,0.5121029593438073,46.39188138183794,35.699240384576946,5.906037552962231,13.816421115926637,0.07884632079958392,0.05941462768430106,0.1819286252612303,0.016742204867070568,27,8184.279474714403,5,0.8285348966395288,1.170792463582843,131,98,WACCSEPR,Kristinehedsverket 
1.4988446949018086,3.5826966162427345,53.86067069923329,86.45875218924965,1360.0577053190477,0.03742316276984111,6.532429974078621,0.6169032406356108,96.6881858240846,0.49333612338156696,0.788905496927216,2.0995103449496924,146.64285086884115,0.4876436983736885,53.89057457113479,39.88535987517975,9.667884706278787,8.306122676118843,0.07808437625816234,0.05244580299993193,0.23574403927512694,0.05127712547186191,27,7906.768750353249,3,0.8285348966395288,1.170792463582843,132,98,WACCSEPR,Kristinehedsverket 
1.4734642426349986,3.640538807803079,52.64873849480048,84.05687487785526,1335.0653150116307,0.05922159769914859,6.263493934607463,0.6599128412057862,131.63908238734527,0.5987030885362279,0.8175038625742623,2.0099115376472394,42.50476584352459,0.9978037555302806,41.32062700449421,28.1249621394773,6.94781539089673,8.932643708996599,0.07486790356828801,0.06090693758472377,0.2674697065673741,0.048470752141492573,25,7926.858033010329,3,0.8285348966395288,1.170792463582843,133,98,WACCSEPR,Kristinehedsverket 
1.492590235642603,3.083342453021456,49.760576268089075,94.67274716821453,1462.5776290478386,0.057187134452383506,6.715851099076022,0.6716211370823831,179.9041579252245,0.5251157285754586,0.8596581383835221,2.1046877521087226,128.35338673153143,0.8935175492589029,56.68242975461429,29.01754735195852,5.138612790618433,7.899963791166741,0.05573115399050643,0.058207696054486065,0.2182883143654613,0.05857666723988518,30,8107.333204347147,4,0.8285348966395288,1.170792463582843,134,98,WACCSEPR,Kristinehedsverket 
1.3874571440189905,2.592011322817446,49.03521760749028,96.69029458199716,1688.4292913341264,0.07186681695429029,6.083677695484577,0.6658302463214776,84.25519419585828,0.606044433859412,0.924080527627618,2.2875711536847856,58.00135923892635,0.6121670455578496,52.102609314750474,24.39686919633592,9.35410141439219,8.826288321108848,0.06903525636945938,0.05736262130274763,0.24895357344724262,0.04193144910329934,22,8158.4946725736745,3,0.8285348966395288,1.170792463582843,135,98,WACCSEPR,Kristinehedsverket 
1.4807170786997703,2.9839041401600537,50.31382119832156,96.16937262640268,1328.6319497777274,0.08209250612809899,6.284380194443971,0.6674670705827195,172.02775457777358,0.6568973219264019,0.9407015647485434,2.330024595348128,131.66904257999937,0.983541785001286,54.22470640396871,36.50058763218534,6.841009082932011,12.3528207352144,0.04289744777375051,0.1064880603399675,0.28608977173581074,0.043879450226599205,30,7875.128334746339,3,0.8285348966395288,1.170792463582843,136,98,WACCSEPR,Kristinehedsverket 
1.5038577821612757,2.5020229131313543,46.68761074009254,83.50687174080335,1522.3064837261875,0.06101924283476377,6.356189693273474,0.6365555901721072,98.27092395293462,0.6355194951355896,0.9130342205343494,1.7140362986311868,100.71518851562686,0.613508826755839,37.16023360049979,23.440505181250714,11.0071629712893,7.237497887309882,0.06230948972836463,0.11923270327705864,0.24575163821803184,0.04272848349452984,25,7980.586208472204,3,0.8285348966395288,1.170792463582843,137,98,WACCSEPR,Kristinehedsverket 
1.4885376757105646,2.792185193017064,49.451513823741784,78.55122798567254,1399.7169772177133,0.0644425242791885,6.63950486055797,0.6271485717273046,78.10465626236709,0.5023600069991256,0.7825884671558413,1.9292412712682612,81.59843590080402,0.3562950446597434,30.25250369190511,39.260202141823356,9.911308403357364,7.977143511058208,0.07701263179534984,0.06305485783936668,0.28259769567511106,0.004224382464750011,30,8130.434244240456,6,0.8285348966395288,1.170792463582843,138,98,WACCSEPR,Kristinehedsverket 
1.5657697639312254,2.8691489625082696,48.66272698755042,92.89944513803059,1577.1968561559465,0.05530004187040086,6.308880438432607,0.6512406080792654,145.0072839742351,0.5569442950253081,0.9483656765802009,2.0409160271294353,60.41946938021419,0.2645356933738289,38.55219744262372,25.989402955399342,6.606523027793071,11.703306628488473,0.049009226943883155,0.09879090163338314,0.22717429884018342,0.002523515037000936,25,7986.942003290321,3,0.8285348966395288,1.170792463582843,139,98,WACCSEPR,Kristinehedsverket 
