q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1590197911078823,1.1086132643646929,3565220.638269257,-93165835.02938065,9045408.905001553,8310123.106811707,7634607.431863137,7014003.269203379,6443846.956043148,5920037.673096578,5438807.949654237,4996696.566248282,4590523.660013514,4217367.853691032,3874545.243775989,3559590.0966828335,3270237.1140862266,3004405.139882012,2760182.1915814294,2535811.7084776587,2329679.9176753466,2140304.2271139612,1966322.5621023984,1806483.5686684232,1659637.6132610622,1524728.5140717712,1400785.9445023432,1286918.4541419009,,,,,,,Kristinehedsverket 
1.1798544785228746,1.1473408017501951,-70428373.2500504,-95786223.97034526,2660550.293295311,2425188.393908286,2210647.4592001345,2015085.5913475982,1836823.833469092,1674331.7552798162,1526214.3138919387,1391199.8769559027,1268129.305317965,1155946.0014653227,1053686.838321769,960473.8905148867,875506.8971252461,798056.3912080604,727457.4371022021,663103.921759507,604443.3510837323,550972.1066041847,502231.12176115264,457801.94068276265,,,,,,,,,,,Kristinehedsverket 
1.1808040638865018,1.1449841632437765,-66873041.295930386,-114824254.62440753,4564299.648993924,4177249.0255074655,3823020.126417273,3498829.6837811847,3202130.449567029,2930591.181266999,2682078.3247232065,2454639.250241658,2246486.910276471,2055985.798135787,1881639.097383314,1722076.9209650238,1576045.5476527845,1442397.5712328912,1320082.8850391172,1208140.430993442,1105690.648324532,1011928.5626316067,926117.4609926834,847583.1034208869,775708.4251867457,709928.6883812516,649727.0446242614,594630.4740532943,544206.0686843114,,,,,,Kristinehedsverket 
1.124630625197993,1.1530831102304484,-45228505.277641535,-123223469.04790176,8501048.3104987,7612136.816402378,6816174.287595514,6103441.522328825,5465235.606472246,4893763.645474453,4382047.608232246,3923839.1209537596,3513543.1705951407,3146149.786241766,2817172.8642208474,2522595.389961645,2258820.387727861,2022626.9992876751,1811131.1552144287,1621750.3585898755,1452172.1510969219,1300325.8764530707,1164357.3963983795,1042606.4505042877,933586.3833523743,835965.9915391841,748553.2688476676,670280.8511035751,600192.9829893801,537433.8476723476,481237.11674419034,430916.59287051886,385857.8308909674,,Kristinehedsverket 
1.179792092179791,1.1417527726699888,-87162790.71949679,-107585462.85333139,1679170.7133232877,1562248.049070894,1453466.849713884,1352260.2153183005,1258100.719870329,1170497.662660045,1088994.5110545994,1013166.5213341627,942618.5251919071,876982.8703626409,815917.5046479341,759104.1933528638,706246.8608447706,657070.047591262,611317.4746365035,568750.7080347424,529147.9162809213,492302.7142628842,458023.0877105724,426130.3925371083,396458.4238569563,368852.54982946214,343168.90581390203,319273.64463647874,297042.23906212364,276358.8328360211,,,,,Kristinehedsverket 
1.1787867014291966,1.1524985234160452,-43154278.26946497,-104959175.55994795,6173377.190031141,5614174.884596268,5105626.736323319,4643144.345606558,4222554.943306164,3840063.7417422575,3492219.696044427,3175884.3669369463,2888203.6040226757,2626581.7940767584,2388658.442004118,2172286.873161353,1975514.8648837232,1796567.0324642586,1633828.8106616742,1485831.886209482,1351240.949890427,1228841.6486462206,1117529.6290199112,1016300.5730748363,924241.1368887632,840520.7098653598,764383.9205109912,695143.8210598613,632175.6894554615,,,,,,Kristinehedsverket 
1.1405885968712361,1.107550715742322,-164871922.83107597,-138220234.8609026,-2269631.509104831,-2131304.7420463664,-2001408.5481483852,-1879429.1109939665,-1764883.929630188,-1657319.9099909512,-1556311.5726414695,-1461459.3697549852,-1372388.1046643616,-1288745.447736943,-1210200.542702083,-1136442.6979185464,-1067180.1574049662,-1002138.946772058,-941061.7894915672,-883707.0892151492,-829847.9741176545,-779271.3994846268,-731777.3049942182,-687177.8233600694,,,,,,,,,,,Kristinehedsverket 
1.180287798426668,1.144027818843966,11928329.274936542,-84507007.09111805,7950406.480660142,7435441.3629116835,6953831.655750441,6503416.856693632,6082176.403702797,5688220.610936886,5319782.19161633,4975208.329969651,4652953.266697314,4351571.364691229,4069710.623902668,3806106.6162662967,3559576.8134723622,3329015.282141417,3113387.722604105,2911726.829029981,2723127.950090867,2546745.0306924838,2381786.816568951,2227513.3047139556,2083232.4237252094,1948296.9291702213,1822101.500045974,,,,,,,,Kristinehedsverket 
1.1812018891496558,1.1612943452139386,34238792.03042841,-83124651.67591354,9812681.15612917,9078184.360980535,8398665.969134716,7770010.7484359145,7188411.499240714,6650345.997631706,6152555.664472965,5692025.83112499,5265967.482306313,4871800.365534665,4507137.364856804,4169770.0442326944,3857655.2730233306,3568902.852584799,3301764.069033983,3054621.1028602994,2825977.2312469957,2614447.763766293,2418751.656554004,2237703.754178241,2070207.6122181637,1915248.857085599,1771889.042875924,1639259.9680446845,1516558.417491173,1403041.298206482,1298021.1390270356,1200861.92723964,1110975.256824124,,Kristinehedsverket 
1.1446538791278034,1.165620321045871,-34306229.05697684,-100245646.19880289,6653651.109214574,6018929.44038065,5444756.722832942,4925356.920110313,4455504.997816754,4030474.36105919,3645989.306064201,3298182.007648626,2983553.609848568,2698939.0282880827,2441475.110208038,2208571.8318528454,1997886.2434678671,1807298.8998005558,1634892.5390019752,1478932.7954436808,1337850.7524256415,1210227.1592597289,1094778.1539565108,990342.3478890918,895869.1425088848,810408.1605823498,733099.6856295385,663166.0133875422,599903.628296694,542676.1263068952,490907.8128092399,444077.9112897005,401715.32444535434,,Kristinehedsverket 
1.1795430424908326,1.1731212998901526,-114177573.10229447,-115893236.57589227,182221.22304430977,163634.94297145045,146944.43442934618,131956.3316835556,118496.99200246202,106410.48394179788,95556.78082100481,85810.13846218279,77057.63839713194,69197.87966500035,62139.80404452791,55801.64111076608,50109.96089436406,44998.823168127834,40409.01350502113,36287.35725705683,32586.10350726962,29262.371857625156,26277.655643698057,23597.375820676774,21190.480352298935,19029.084461489445,17088.147574871495,15345.183218432712,13779.998503380184,12374.460184031252,11112.284577433964,9978.848910858067,8961.02191154715,8047.011676051448,Kristinehedsverket 
1.1846933726503353,1.1380559813846958,-117680467.41248213,-111732669.85622203,-463270.8502394222,-433011.2865204826,-404728.1933608009,-378292.47319942416,-353583.460769099,-330488.3723222947,-308901.790832251,-288725.1848192625,-269866.45860589104,-252239.53194825817,-235763.94712465187,-220364.5016880134,-205970.90520601015,-192517.45842189266,-179942.7533716723,-168189.3930888107,-157203.72961702,-146935.61913533797,-137338.19307775254,-128367.64420265598,-119983.02663564747,-112146.0689729837,-104820.99959259252,-97974.38337528516,-91574.96909088526,-85593.54675267107,-80002.81428902925,,,,Kristinehedsverket 
1.1799861124893158,1.1483248970073612,-64267140.40368855,-100039901.70382236,2911942.9712700658,2701959.2952190614,2507117.792158025,2326326.5419569253,2158572.3641468845,2002915.139909428,1858482.5435138484,1724465.1536769012,1600111.9174481714,1484725.9412000717,1377660.5851345654,1278315.839419659,1186134.9616470113,1100601.3567664793,1021235.6820122965,947593.1605964784,879261.089114992,815856.5246978365,757024.1389414878,702434.2265968283,651780.8578529642,604780.163862055,561168.7458969931,520702.19922661403,483153.7434360262,448312.9515161726,415984.570600257,385987.4277382723,358153.4145774297,,Kristinehedsverket 
1.1596853166698597,1.122225517784477,-104319661.05074318,-120513936.09883854,1389036.2335490808,1280197.0001160963,1179885.9666307925,1087434.8980086911,1002227.9193504489,923697.4132105719,851320.2383394766,784614.2447095558,723135.0616096351,666473.1374112944,614251.0112870674,566120.7987057139,521761.87395386246,480878.7342458375,443199.03119315865,408471.7565200892,376465.56993913976,346967.2580474509,319780.3139777916,294723.6283423322,271630.2827487424,250346.43785146432,230730.30853076806,212651.2193726108,195988.73415725547,180631.85355762285,166478.27570273954,153433.71468042914,141411.27243936207,130330.85990630827,Kristinehedsverket 
1.1740285125101797,1.1558598428976907,-73822295.91394527,-113956633.99152803,3327801.2985904515,3081559.412320985,2853538.285379675,2642389.6659498867,2446865.0666061556,2265808.382211216,2098149.0540544586,1942895.7398124982,1799130.4519033362,1666003.1295751776,1542726.6126355422,1428571.9871011428,1322864.2752481229,1224978.4445786164,1134335.712105304,1050400.1221017963,972675.3770836423,900701.9032820693,834054.1332590758,772337.9895964263,715188.5547800065,662267.9135019481,613263.1546224025,567884.5209768938,525863.6960893584,486952.2176604856,450920.0084505766,417554.015870267,386656.9522352368,,Kristinehedsverket 
1.1394630955636922,1.13417734667409,-49601432.56595136,-95937226.27294542,4359019.145711202,4026373.103028613,3719111.9889305336,3435298.625406234,3173143.664628268,2930994.307716071,2707323.884394755,2500722.2278523557,2309886.784112236,2133614.3998682383,1970793.7370076354,1820398.265998008,1681479.7939637024,1553162.4866485721,1434637.346575483,1325157.112589238,1224031.5486262525,1130623.09200826,1044342.8338239988,964646.8060565424,891032.5520478569,,,,,,,,,,Kristinehedsverket 
1.170830908645131,1.1199330765636923,-155093863.82895455,-136104641.9284344,-1677338.8107123151,-1562665.0406075642,-1455831.1138702082,-1356301.0479126933,-1263575.5033966615,-1177189.2790625512,-1096708.9778289145,-1021730.8324523336,-951878.6798393395,-886802.0738475213,-826174.5271078014,-769691.8730471539,-717070.7398940842,-668047.1290109986,-622375.0904210053,-579825.488884299,-540184.8543335749,-503254.31090114184,-468848.5791646928,-436795.0466060328,-406932.90161928267,,,,,,,,,,Kristinehedsverket 
1.1580865059882508,1.1401642560443688,-98415798.51452178,-87957279.57365951,-797147.8086321987,-754528.2705394075,-714187.3876816594,-676003.3316696159,-639860.7876734369,-605650.606175072,-573269.4733396302,-542619.5990103566,-513608.42138496926,-486148.32748148724,-460156.388549364,-435554.10962687427,-412267.1924884251,-390225.3112658982,-369361.90006640524,-349613.9519450686,-330921.8286257293,-313229.0803949457,-296482.2756253652,-280630.83941363636,-265626.900845551,-251425.14842716046,,,,,,,,,Kristinehedsverket 
1.1562790505766334,1.1248189561437094,-95585806.27655144,-111788432.31506637,1242973.23001967,1169890.406420727,1101104.617525508,1036363.2115297208,975428.3917416373,918076.3431493063,864096.4103428036,813290.3237720062,765471.4714979181,720464.2137626727,678103.237860613,638232.9509408738,600706.9085112179,565387.2765440056,532144.3252086028,500855.9523706911,471407.2351082859,443690.00759716803,417602.4638152924,393048.7836068988,369938.78073284857,348187.57161446795,327715.26355418755,308446.6612878034,,,,,,,Kristinehedsverket 
1.1762383629913014,1.1389316136300796,-46225113.61622562,-104310658.04924618,6360476.727802236,5700091.969339995,5108272.516258554,4577899.4866610775,4102593.125811031,3676636.065294638,3294904.5499004894,2952806.8049577097,2646227.8027652986,2371479.7637186944,2125257.796721167,1904600.145287128,1706852.5611453978,1529636.376799395,1370819.8929952374,1228492.7369231333,1100942.8827118238,986636.0578000392,884197.2874681881,792394.3555330202,710122.9822571479,636393.5411813667,570319.155099114,511105.02798184427,458038.8845311074,410482.4023565538,367863.5337191869,,,,Kristinehedsverket 
1.1314929510360463,1.1483795247000803,-61470472.839610174,-102921943.3214019,3150414.744842056,2952513.684748243,2767044.267075599,2593225.567592518,2430325.7177460277,2277658.823108538,2134582.0753999427,2000493.0459251648,1874827.1490310912,1757055.2649027,1646681.5116891076,1543241.157579003,1446298.664034205,1355445.8519423213,1270300.1829670463,1190503.14885967,1115718.761949951,1045632.140460525,979948.1826882681,918390.324470227,860699.3747023827,806632.424008174,755961.8219616924,708474.2185591221,663969.6659025113,622260.7763134901,583171.9333321472,,,,Kristinehedsverket 
1.182520717510962,1.1545089493650518,-1098612.756771759,-113190754.69283485,7833789.303951696,7419710.140664556,7027518.412284823,6656057.190743421,6304230.700982702,5971001.0885248855,5655385.357900657,5356452.472906603,5073320.610137502,4805154.557691666,4551163.251375749,4310597.441141077,4082747.4808677025,3866941.234976257,3662542.095692311,3468947.1051143585,3285585.1765457015,3111915.409843349,2947425.4958143523,2791630.2049527084,2644069.9560587523,2504309.460518595,2371936.438244367,2246560.4014874096,2127811.502936785,2015339.444705099,,,,,Kristinehedsverket 
1.1466314127070787,1.1414757175613137,-52974491.67873862,-83310327.69411506,3198815.6201487742,2895669.1890532086,2621251.4405697733,2372839.80527337,2147969.7271109205,1944410.2119036303,1760141.693076983,1593335.995018657,1442338.1952756562,1305650.205640824,1181915.9092324558,1069907.7061081303,968514.3339283239,876729.8428354566,793643.6151652967,718431.3309737019,650346.7897453501,588714.5071455197,532923.0133653784,482418.7865719332,436700.76127482863,395315.357126082,357851.9788321911,,,,,,,,Kristinehedsverket 
1.1776580212140229,1.157672608127389,-75396101.07667285,-92470530.244244,1675477.9922881126,1538478.7794536082,1412681.6142757502,1297170.5362237776,1191104.4803324207,1093711.1531981465,1004281.4097182939,922164.089628736,846761.2762436112,777523.942874826,713947.9552318237,655570.4006940947,601966.2177289462,552745.1009124812,507548.65901847335,466047.80548247404,427940.3622404694,392948.85949503945,360818.51538856816,331315.3808730011,304224.6362684847,,,,,,,,,,Kristinehedsverket 
1.1757703437280564,1.1468398753311495,-34390835.35961592,-106937401.6636839,6672652.457705185,6111329.372673244,5597226.431023105,5126371.335871824,4695125.951594682,4300158.193200589,3938416.280455614,3607105.1578251296,3303664.8980395384,3025750.922415361,2771215.885100898,2538093.081272249,2324581.2510805214,2129030.6619355446,1949930.361588678,1785896.5035236601,1635661.6544498003,1498065.0012801897,1372043.3819276106,1256623.0706161878,1150912.2542367033,1054094.141612958,965420.6524368454,884206.6371087084,809824.5828216685,741699.7649856595,679305.8065278862,622160.6107579448,,,Kristinehedsverket 
1.1700410172001818,1.1431474271232682,-26675323.793677766,-93997563.24601443,5285590.659641515,4961491.30923698,4657264.929650008,4371692.9594468195,4103631.556367813,3852007.0157325445,3615811.469776796,3394098.850695656,3185981.1012228187,2990624.6175677874,2807246.91046338,2635113.4709495394,2473534.8283395367,2321863.7885844056,2179492.841974049,2045851.7297917006,1920405.1601751163,1802650.6640355145,1692116.5824462601,1588360.1774399045,1490965.8586464736,1399543.518669916,1313726.9705351496,1233172.4809469911,,,,,,,Kristinehedsverket 
1.1867460363681333,1.1337253585983982,-71119426.27743633,-97644689.32945815,2972418.922411248,2657431.331992166,2375823.014383504,2124056.7640341795,1898970.2134904428,1697736.1117576563,1517826.8119688502,1356982.5222993074,1213182.9213355475,1084621.7813670689,969684.2808509159,866926.7210771017,775058.3922614331,692925.3612906595,619495.9774822156,553847.9143003465,495156.58426313195,442684.7815232057,395773.4220254411,353833.2649312385,316337.51132447703,282815.18723348534,252845.2278549695,226051.18867344206,202096.51704396118,180680.32484581487,,,,,Kristinehedsverket 
1.1817062081999836,1.1599139442048372,-144029132.98029098,-127680155.30353549,-1679197.4864011742,-1535574.2955694157,-1404235.3185432078,-1284129.8760558772,-1174297.154333071,-1073858.5188206807,-982010.4853261586,-898018.292344105,-821210.0231463186,-750971.2306144922,-686740.0218155421,-628002.5629973983,-574288.969046329,-525169.5445224828,-480251.34620285983,-439175.03963291086,-401612.0245399539,-367261.80611242924,-335849.5911158782,-307124.0896151691,,,,,,,,,,,Kristinehedsverket 
1.1489111105489953,1.1412349796605237,-104613290.28095572,-101857808.40928054,-280342.7697996348,-254664.30367930385,-231337.8997247432,-210148.11685759085,-190899.247686341,-173413.51096620402,-157529.4096236371,-143100.2391803708,-129992.7328008387,-118085.83044875984,-107269.56078488789,-97444.02547921114,-88518.47655677964,-80410.47825558878,-73045.14565549533,-66354.45304619473,-60276.60564639344,-54755.468871417186,-49740.049878009806,-45184.02659790554,-41045.319910361206,-37285.70500226262,-33870.45832635387,-30768.03689691955,,,,,,,Kristinehedsverket 
