CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,fossil,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.499766877971955,2.357070092549914,43.44820324602122,98.36476406737225,1436.3765215372584,0.07260259735196725,6.860319075982951,0.6985364713869342,55.96960935469379,0.5873952764799528,0.7752722823108745,2.193852427126905,98.65484131954128,0.9261691237555805,39.39112942309368,31.911776344526025,11.685185946171584,8.783877959777515,0.06674281711636625,0.4608267819888813,0.1030387215680221,0.2057081957531669,0.05126751343713996,25,7950.707050181427,3,0.7954263522168257,440.6957165729881,63,42,WACCSEPR,Kristinehedsverket 
1.5435531562367906,3.102041028413532,54.758533627943365,92.88472361831305,1540.152820816844,0.07132724934047685,6.261841318175829,0.6155791584985035,81.22201731107492,0.5784437044313679,0.771909860009956,2.0810429659873337,135.55653290993362,0.6504250511254315,36.476784169717426,34.552009621893866,11.012160115643546,8.0704586636067,0.0707673362114821,0.4491133826019279,0.07326681107601327,0.2130885313290415,0.005349959764486423,30,8170.574624699543,6,0.7954263522168257,440.6957165729881,64,42,WACCSEPR,Kristinehedsverket 
1.4749899363060441,3.2267042962549257,51.94657985908429,87.28730960846987,1306.5227800336766,0.05080097770130176,6.709701127965383,0.6599354405000346,114.26173471273175,0.6665323531843219,0.8470845211711975,2.116501588172923,130.55792268620735,0.9831641936279253,32.34515476685855,38.35065985447135,6.877639426772459,10.881063650527699,0.040964713168440366,0.3950000448495953,0.08499414791149344,0.2906745907871804,0.042302101329439956,24,8181.392158561354,4,0.7954263522168257,440.6957165729881,65,42,WACCSEPR,Kristinehedsverket 
1.394535058023753,2.9944097574386697,52.39409756086883,85.46389553752365,1579.9564123765579,0.04239614493535297,6.223330983910663,0.6120010319041841,107.60437118795302,0.5359958974066646,0.9083366793022991,1.6524630598110388,90.27085967142239,0.8031988292287496,51.467675179783086,22.67655462548717,5.880184071828737,11.072169272073655,0.044570149940412425,0.3227617864159713,0.11256160649452986,0.14528931159102632,0.058445867993032946,30,8005.737588596147,4,0.7954263522168257,440.6957165729881,66,42,WACCSEPR,Kristinehedsverket 
1.3903367647400016,2.8116549055104763,50.12866367713743,83.44407436677761,1687.5350853031,0.07923676740789642,6.824817492765629,0.6058400501507603,105.04463102226816,0.6505025233419843,0.9581972045360571,2.0285406429092756,31.674988252125566,0.43265905811206706,49.80381903631581,30.563033111705263,7.6405788556415475,12.946701126661093,0.07915930112970748,0.5924094184889888,0.05213290188891262,0.2711838625022781,0.04188904649694271,27,7977.527183540658,3,0.7954263522168257,440.6957165729881,67,42,WACCSEPR,Kristinehedsverket 
1.429079302296484,2.8709163414928414,47.282006360079585,82.8490820110012,1558.8392019738378,0.04412052011327445,6.170309764418038,0.6842655879357449,68.85999961087559,0.5620438133659712,0.9427931229220695,1.5209426584685934,54.1022972992425,0.624687148902661,37.09401675717888,38.6710209451892,6.696833190890601,8.977094616368243,0.051427303411507336,0.3517192869934495,0.1184263422504856,0.1909343387273933,0.04421724831928608,28,7863.011387301323,6,0.7954263522168257,440.6957165729881,68,42,WACCSEPR,Kristinehedsverket 
1.4878062829392615,2.592326771979223,48.736814716106295,82.31086336325916,1497.6724913734197,0.05215895043684815,6.517792198127284,0.6374720879557673,169.12667813313826,0.5073865494249624,0.8230822460269202,2.3657994619965663,153.13422770302708,0.8584552141695777,48.83725769828393,36.8652060178904,5.20916851046853,11.926581993694878,0.07352527161764986,0.5127351038682493,0.10375421356609393,0.2620277350730126,0.05425356676475742,30,7815.261818897274,4,0.7954263522168257,440.6957165729881,69,42,WACCSEPR,Kristinehedsverket 
1.4575329513542719,3.6926681542256254,46.10282397425391,90.3502438699953,1400.4042566415433,0.06856924878936235,6.026419080533554,0.6365868638003751,172.87722909523708,0.6575994145847339,0.8318033220820933,1.7039271559327849,104.39840233748394,0.29993779819011684,45.20947463328043,29.114785145237743,5.544390506099796,8.4302674755057,0.048614907075731094,0.3692609355459105,0.05974080790942673,0.10708177565135253,0.023164511047713054,22,8109.730607471699,6,0.7954263522168257,440.6957165729881,70,42,WACCSEPR,Kristinehedsverket 
1.4658439081428665,3.630591090344195,46.589790292761606,91.30468905560578,1633.7315898252534,0.0355053002480693,6.4032857419446225,0.6268664462578981,140.43296403269628,0.6354965692475375,0.8608034113861571,2.2056701429610532,22.628535856285897,0.42148852505302425,38.84068540704867,22.274748194362004,8.757686400295942,10.608689012538022,0.05693876717586403,0.5697132799227546,0.09728430828916469,0.17407303420802275,0.05783786301460326,29,8187.640653941358,5,0.7954263522168257,440.6957165729881,71,42,WACCSEPR,Kristinehedsverket 
1.5531230190886676,3.5205374669695635,44.082203016492365,83.90440476252317,1485.053138451059,0.07474074573815345,6.33072176332605,0.6963704072737483,164.28822456082997,0.620345881588935,0.9511066855082654,2.468945849724623,35.688995452171085,0.6430903528478369,57.98277394289402,20.29210027714217,10.788109374311404,12.350804397320104,0.05580818545530404,0.40338586178074254,0.07770395070897047,0.134847440108752,0.0012358277582427684,26,8057.126116724978,6,0.7954263522168257,440.6957165729881,72,42,WACCSEPR,Kristinehedsverket 
1.5462266054292708,3.7404342334179286,47.706488383308354,78.87317586451053,1387.774779705343,0.08158999941332645,6.75489688828239,0.6221704991451479,91.00052061896173,0.6055626909401162,0.8705152925654793,1.765416577506317,114.08781352426884,0.39651915774496915,52.655682486528605,26.288338084905952,10.03326713892638,9.176894568585265,0.06995043244966412,0.5846864110599866,0.1163842405379359,0.15623608352988125,0.0395445272307626,29,7926.751832045567,5,0.7954263522168257,440.6957165729881,73,42,WACCSEPR,Kristinehedsverket 
1.5680546064599432,2.628757631381305,46.821719385972976,78.27589615152351,1666.9104225825179,0.06326936573374026,6.634025146246787,0.6084880797919414,63.30279743041339,0.6370473977008412,0.9236760229074339,1.938143383231497,57.603045920902275,0.3531130605800706,50.62777505559442,27.563913698070117,9.433792455265053,8.234991084004115,0.06171731726801112,0.4982752221987703,0.06240575481208213,0.2947132497292325,0.032545161886823194,23,8091.112080436797,5,0.7954263522168257,440.6957165729881,74,42,WACCSEPR,Kristinehedsverket 
1.5070668981716624,3.1677028081444085,48.18044241718542,96.85729605936997,1619.7940872810275,0.055102908544399906,6.59434501130386,0.6832269692978972,119.50990313305951,0.5494001852411348,0.9187939919668833,1.9181715374141721,39.23239893931248,0.9157353344277035,44.35538658461565,32.37322172931966,11.846420864780946,11.564077676091514,0.05889822790375933,0.4190475945418102,0.08891379906358052,0.284792674254866,0.0030329761626313573,23,8042.624464204832,4,0.7954263522168257,440.6957165729881,75,42,WACCSEPR,Kristinehedsverket 
1.536780566441775,2.9115478798540266,51.430650021724034,94.87645648968423,1368.1350486796864,0.07710500195812905,6.601436248072242,0.6619197752462537,143.27331696842842,0.5940922866795956,0.856775772826361,1.8069418648092548,113.26755987575929,0.7332518838846107,40.70595215721836,25.037454644637336,6.456951343923963,13.165778189947993,0.05003259491152358,0.4885810417712051,0.0703465040762505,0.27967630829574974,0.030244932092747066,20,8153.507324557558,5,0.7954263522168257,440.6957165729881,76,42,WACCSEPR,Kristinehedsverket 
1.4523889997013242,2.500899679183739,51.25945356230524,89.57904890441812,1456.7007539388394,0.03345467885167809,6.389206304319107,0.6190972398171533,178.83302640816115,0.5226595061376816,0.8429788240414567,1.7861245082303294,143.3199378377401,0.7985558197952509,42.6277329179756,23.600127596539636,9.675841345385567,7.770010052871625,0.05832787046985054,0.45368299881509067,0.05911579157057364,0.10235855150089411,0.009894832789051629,22,7937.319008645848,3,0.7954263522168257,440.6957165729881,77,42,WACCSEPR,Kristinehedsverket 
1.401284979722716,3.390818235897167,45.00142908502967,99.75593973818006,1655.7979056476133,0.03760752244009109,6.770398490981906,0.6702137360247812,158.2733491411069,0.5019684177315993,0.8989888777109833,2.3841880640534967,88.33442350971963,0.5781361894724308,31.287330760077218,21.426874832062115,5.257854220602463,7.079861038333127,0.06472967585463009,0.4708134051426579,0.05628590519021688,0.2270397081583511,0.016950639334336215,21,8097.542703238876,3,0.7954263522168257,440.6957165729881,78,42,WACCSEPR,Kristinehedsverket 
1.4831674205123453,2.420135552002218,44.83639519938793,92.00748969177053,1675.5612669278823,0.0656771397401349,6.987332932535734,0.6446861878597826,76.82185759999308,0.5683638229582288,0.9273755797477842,2.4563530467557126,84.1877569525984,0.26743721442934243,46.645616442984775,35.58697516251193,8.99798712519624,13.443591235075882,0.06924604519309596,0.529694804880148,0.053272051567822026,0.1960955685724448,0.029710947993452218,29,7834.0363324954815,4,0.7954263522168257,440.6957165729881,79,42,WACCSEPR,Kristinehedsverket 
1.5294739974761722,2.7817096674515343,48.53336419599961,88.92447845911,1629.1572794765784,0.041810025381112906,6.881719156122388,0.6501128771721527,133.51474820324043,0.5996536017239051,0.9338979753402106,1.5343536583640995,158.35922264857308,0.7163656928117085,35.97955064290281,20.974247919961275,8.399708035911344,7.582459458076,0.041770629267802985,0.43775137242239626,0.0780844953530539,0.24944952090849212,0.006455719671324932,22,7844.064133540291,6,0.8845257023475308,485.7578692826696,50,43,WACCSEPR,Kristinehedsverket 
1.4950589001863976,3.021457835681818,54.25831172796217,90.58988044577515,1426.1105922394502,0.056242831962254825,6.130574128107236,0.6899526325637589,100.89089162390772,0.5539050729265168,0.7854955583658718,1.8444798813835432,76.20304867848107,0.843465887706064,30.80749198616542,37.679998586160735,7.311128851294333,13.86253348002921,0.052453866550186135,0.30179336811964613,0.09187256958326834,0.25840902345947847,0.03731390436503485,27,7871.678745418925,5,0.8845257023475308,485.7578692826696,51,43,WACCSEPR,Kristinehedsverket 
1.4367431506596096,3.760558885174502,45.60408676215678,81.41398839859406,1337.384842994559,0.06029287672286787,6.4585443050142155,0.6241166916761758,96.23498283063998,0.4935023611665517,0.7660061723812401,2.4167825204920192,67.42064909482578,0.5533012581708894,34.878473139705655,39.920789649127045,6.118885298596835,12.700013887613533,0.047436900800539486,0.38210288747324334,0.0850703833515149,0.24231358979531734,0.02059176219342273,25,7987.014568885623,5,0.8845257023475308,485.7578692826696,52,43,WACCSEPR,Kristinehedsverket 
1.5219338618642428,2.707260955975339,52.72111594066703,97.12765471991437,1464.425632307134,0.0836288741331816,6.093939210466806,0.6410756519277986,85.93520765598356,0.5396672336396069,0.7926365159267511,2.037756858148956,118.06088141791871,0.6951412146954004,47.70391109315187,26.750068695758163,10.44459586166499,11.307462150096326,0.045468514797874615,0.3156735834823138,0.06430130285191628,0.15262916725870995,0.019329537222124972,28,8120.538450833993,6,0.8845257023475308,485.7578692826696,53,43,WACCSEPR,Kristinehedsverket 
1.4281068214454598,3.467122999045085,50.92116592834335,96.05497348319626,1597.4562531287802,0.08574211816452584,6.137868869388351,0.6310452449725791,116.33836079356556,0.6160476643981823,0.7982485106563948,1.693024831964103,126.7982986311218,0.4708787998787764,54.27084136064748,31.176155208695928,8.013791094941823,9.662930610860668,0.05453656099396282,0.5733158008561632,0.0746482413547554,0.12157660036110962,0.03487781732778335,26,8145.71421199389,4,0.8845257023475308,485.7578692826696,54,43,WACCSEPR,Kristinehedsverket 
1.4451387666225628,3.2898659900968106,53.343469052488814,94.28911565595068,1521.648705775581,0.08951435762912843,6.686599916582654,0.6650222806420615,148.4419683531632,0.5264507292618951,0.8190069954902198,2.155835822974972,65.99711458667927,0.7682497226073,55.671857536418784,28.294226833890306,8.261787940701463,9.484464474648185,0.0760975139294005,0.339118684330445,0.06673311875604525,0.21642385443577758,0.046296377099825724,20,8029.110865845165,5,0.8845257023475308,485.7578692826696,55,43,WACCSEPR,Kristinehedsverket 
1.4224199898111924,3.333552593691338,53.62468915657346,84.75576249641371,1530.8573123776755,0.05861066665767099,6.913355070231086,0.6906421028990248,60.60748448911574,0.6485171951664324,0.834667801080773,2.3257953312776083,46.392566926281845,0.9655605189031568,41.75777711699034,36.65165506933705,11.452188561633992,12.521283833664306,0.07865768434325533,0.5045683893655513,0.10609588475331656,0.1300113098893308,0.052579370546083616,24,7809.1117263896695,3,0.8845257023475308,485.7578692826696,56,43,WACCSEPR,Kristinehedsverket 
1.510199741247809,3.5593463399360985,43.256727813760314,80.7052130114264,1318.8264444395488,0.03002060847805361,6.364188446429054,0.6014517240207001,53.60466312001407,0.5727701565108503,0.8047010755881974,1.623975013964364,49.09757292960608,0.47579616792581386,56.95398778327343,24.573682292805685,8.717448377441714,13.600012355470367,0.04300393777791448,0.42943628136574374,0.09395787472240963,0.2228138362348825,0.04864453369006428,25,7902.903157274955,3,0.8845257023475308,485.7578692826696,57,43,WACCSEPR,Kristinehedsverket 
1.4654892630579812,3.075291362899895,49.67528375919965,93.81977635858433,1356.1077510209711,0.08678749161509658,6.966062335334594,0.6763978003786404,124.97634062806047,0.5104755797870748,0.8892119945622652,1.9725071797694098,73.06474543694355,0.5413148483319774,58.685630252545266,34.68037233638089,11.136667420568905,10.43261220222601,0.06375288904028786,0.5319681986544256,0.1001909615833457,0.23933860369147425,0.027402771578706915,21,8016.947791664122,4,0.8845257023475308,485.7578692826696,58,43,WACCSEPR,Kristinehedsverket 
1.4059159421035163,2.4547834123034664,53.93251842860501,87.95680128401268,1587.8209414646074,0.06780164583472545,6.554671714126471,0.6690820013663948,73.91042053774802,0.6248074307367377,0.9045405188565099,1.5862822338071385,26.496315703850172,0.3271599770889182,33.08807695715775,25.429663031281873,7.381074272745023,10.020592463960476,0.07489402109103867,0.5538703955164359,0.11511244933029456,0.18188351196545569,0.013598788275529145,27,7960.857759332967,6,0.8845257023475308,485.7578692826696,59,43,WACCSEPR,Kristinehedsverket 
1.5635173672082558,2.65563694932198,49.34034125923594,98.61611528083833,1406.6890581828065,0.03817786906412465,6.043624347100924,0.6473492242467693,130.67661223846818,0.4834614320008968,0.808272871199742,2.288747185917327,148.0371884885048,0.31194057699615607,59.66587937471769,29.65904249967935,6.316282692412697,10.155116288416215,0.06551234077079683,0.34573667343740844,0.09454579072970509,0.16370545954884094,0.02553709278247784,24,7911.411970734389,3,0.8845257023475308,485.7578692826696,60,43,WACCSEPR,Kristinehedsverket 
1.5167432647698313,2.3354409994750873,44.30777626910897,86.72508611469213,1511.1667862868503,0.04741042840005904,6.469183855746176,0.6538431256620888,160.89695672051278,0.4725025490044974,0.878379487469586,2.2419876230034284,137.04614756307188,0.8924441049647214,43.47908559981535,33.97688889720311,10.158008538290236,7.326471198003021,0.06112336261035101,0.5408967729040328,0.0814562844150705,0.16987863910263096,0.015737459627991578,20,8073.871475200435,4,0.8845257023475308,485.7578692826696,61,43,WACCSEPR,Kristinehedsverket 
1.4125398420873667,3.4002240829881556,50.46066054885341,79.95927558078837,1341.893551215649,0.04971241795720721,6.299874180002566,0.6780310371925776,151.9651958131292,0.4830355385381645,0.8802454335594903,1.8774744075918504,103.10200361530697,0.5208246161523875,53.23754107547319,32.83890134912539,9.360087748559035,11.857527200766484,0.07249327175401318,0.3719466678393479,0.10946648673623037,0.11578638627543417,0.010392998965678748,23,7883.0730896835485,6,0.8845257023475308,485.7578692826696,62,43,WACCSEPR,Kristinehedsverket 
1.499766877971955,2.357070092549914,43.44820324602122,98.36476406737225,1436.3765215372584,0.07260259735196725,6.860319075982951,0.6985364713869342,55.96960935469379,0.5873952764799528,0.7752722823108745,2.193852427126905,98.65484131954128,0.9261691237555805,39.39112942309368,31.911776344526025,11.685185946171584,8.783877959777515,0.06674281711636625,0.4608267819888813,0.1030387215680221,0.2057081957531669,0.05126751343713996,25,7950.707050181427,3,0.8845257023475308,485.7578692826696,63,43,WACCSEPR,Kristinehedsverket 
