CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,fossil,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.4515424104197838,2.5878376613075065,43.14363964428007,99.16349088864469,1605.333323202741,0.037718591115922614,6.224846786438495,0.6390971623682399,169.74914500197815,0.5441430591057964,0.8462314520750343,2.3475251796125116,92.25893950608385,0.9504928051684969,54.3045177876248,34.78162333114547,10.278764339275686,12.465719700746241,0.05263298870412665,0.3758681383312151,0.06502178635498586,0.15731369424089206,0.028242341310213172,24,8176.474572747749,3,0.8893893107609394,295.36598002208507,73,40,WACCSEPR,Kristinehedsverket 
1.516992846854062,3.5604856478555202,49.984384249032594,87.20176744495583,1360.8562012315183,0.0839155844423,6.537001469587379,0.6674628866696953,96.88817194418442,0.5217606149650339,0.852320293216493,1.8422106747102804,25.128753402103932,0.40104335214129455,33.94433705670179,34.140823245558316,11.085349388416613,8.548930869122493,0.04943580497935393,0.5747801036295545,0.08601589575611117,0.24198363052465746,0.0077965531118878665,26,8032.664120465498,4,0.8893893107609394,295.36598002208507,74,40,WACCSEPR,Kristinehedsverket 
1.5049226262175681,3.139117369944549,46.92209933258057,90.87586372563719,1522.1090937577783,0.06316134803176338,6.866829289573382,0.6753598376627177,144.61606657498942,0.5905842379664841,0.767835856144102,1.6983193570112434,105.0867506996157,0.3706152997750308,44.54151464375574,33.382856206887084,7.373806845904777,10.530678409158334,0.04404591908036043,0.4580604623745639,0.08082028996017111,0.17682147649712793,0.016282390839690134,22,8084.784438005298,6,0.8893893107609394,295.36598002208507,75,40,WACCSEPR,Kristinehedsverket 
1.5274350558888259,3.2972855992821946,49.43039395257212,78.1616856604373,1550.8925742605475,0.06955331650673777,6.1807538048824195,0.6171087812501055,104.77474770813038,0.6186821921911899,0.900155829552884,1.9154699983219874,127.80251249550433,0.8962860403909291,43.56817796326764,24.278311012740247,11.400818559536173,11.417784102041082,0.07839628074117044,0.39133579816300723,0.05314884587614382,0.11433066673973474,0.04649429573146949,24,7921.290847064217,5,0.8893893107609394,295.36598002208507,76,40,WACCSEPR,Kristinehedsverket 
1.4076893485670672,2.7360430331755463,53.46058870385566,93.90923662394572,1625.546986217512,0.06724712486714998,6.9264776838051505,0.6238000317270842,59.19736589547445,0.6243191154535019,0.8058061580270443,1.97603277816469,78.27621634505238,0.3136006756882244,39.40807446010824,28.372367580557878,7.650129157492678,13.826882602465023,0.040191808562131955,0.3262251560325665,0.10156018706550571,0.14171786254259944,0.03209690320598303,30,8156.290161821844,6,0.8893893107609394,295.36598002208507,77,40,WACCSEPR,Kristinehedsverket 
1.5335475474411708,2.867281524705218,45.535932837158384,88.06276402311128,1699.5306846553872,0.0349367742948055,6.523110983198341,0.6902246728668965,114.256665493295,0.5398295383781301,0.829611210767378,1.6392440859909343,158.54544814271102,0.7453877499595745,37.03928898236666,29.88659819410524,8.663745740781913,12.970622756629012,0.04375584653394724,0.5529672010602822,0.06921961938083213,0.20241133753842677,0.002719045208689565,20,7854.005370995363,5,0.8893893107609394,295.36598002208507,78,40,WACCSEPR,Kristinehedsverket 
1.5119914392431357,3.3320786764601333,44.34966757712081,84.85308413112696,1305.7303756009637,0.08967206863166757,6.9459382976536705,0.6351218581737361,74.28470714530576,0.5117806014551162,0.958355072988825,2.4826797653476422,65.61734861814395,0.7128332319858424,59.53527167028078,23.689832738346844,6.503094168115705,11.667942057113162,0.0519304178402725,0.3127245704809051,0.11124342786913638,0.25239311919599183,0.03918566218016936,29,7993.86151518882,3,0.8893893107609394,295.36598002208507,79,40,WACCSEPR,Kristinehedsverket 
1.4182312345039016,3.06956370336872,48.10455427958939,81.6972922340329,1677.1152036072308,0.031977245381583565,6.437346234021333,0.6772698304501877,68.9024361807338,0.6411448116361823,0.9393726458694636,1.7792236152716292,58.8360739402508,0.25215862259183314,40.53585073938473,37.277876137843236,7.938400902106387,9.139903119508572,0.067326177284238,0.33214060977845483,0.05892393190719766,0.19872681815769738,0.018626188104082578,21,8139.900913763163,6,0.9193370875495236,261.17890710431027,50,41,WACCSEPR,Kristinehedsverket 
1.5502859682604018,3.0145277442037353,54.67734221249863,99.5221193272846,1456.654852603322,0.07530295361646765,6.472377119638718,0.6295197153740116,115.35594529232581,0.4937303191726957,0.8066985194808751,2.118422087480295,101.64228215053737,0.59330391263763,47.574622841131514,30.817925705999922,11.874280499659044,8.90695891158504,0.055441107724023685,0.4496098912982283,0.07339997154813933,0.2971479564485463,0.05844806413685946,30,7985.803626416017,3,0.9193370875495236,261.17890710431027,51,41,WACCSEPR,Kristinehedsverket 
1.5578535147503358,2.9010504573718605,53.15912508308763,96.83318485045561,1584.5869451132455,0.07995363482247385,6.067775597719033,0.6028054383620267,174.7304197743165,0.5018122612045723,0.9249742890372454,1.5757205148566582,39.51561610042436,0.9011862657666064,50.50149786087546,33.16820116240753,8.28507145367493,12.141627179404093,0.046692158947301145,0.528985374544596,0.09846471182144342,0.2543116661975805,0.0015303861447142108,29,8022.029370180681,4,0.9193370875495236,261.17890710431027,52,41,WACCSEPR,Kristinehedsverket 
1.4384877179718938,3.2132200259677814,51.13153176305923,97.25419611203209,1479.829538598905,0.05939494315503198,6.813153736729579,0.6101926089512912,52.834101332470794,0.5528948542607842,0.86230969102739,2.437725301455489,68.97711730574889,0.3949263767635383,38.087989700511294,39.055564951456276,6.956506827579407,13.65616133823319,0.04901583512482141,0.47981002405779405,0.09141368811542838,0.2308366887285874,0.02279075368315237,27,7891.58000027615,3,0.9193370875495236,261.17890710431027,53,41,WACCSEPR,Kristinehedsverket 
1.5663792038644795,3.739597839763223,45.254109979340605,83.38026808010505,1419.7839910186729,0.07031213422589186,6.974787174785398,0.6707938897356385,106.90624535878268,0.6699586283224395,0.9086943913304228,1.5474317781135236,119.59984192593086,0.5565725011445494,48.159345531983625,31.345950540285532,6.035744632136868,13.11607684580176,0.06135397098344757,0.5911782445516227,0.11481927740870461,0.2769901899318274,0.02118454187970553,21,8059.774259118707,5,0.9193370875495236,261.17890710431027,54,41,WACCSEPR,Kristinehedsverket 
1.4255633602360176,3.6294906948014,44.99764327089178,90.19815981324288,1653.2599536795717,0.05388485003509137,6.401527897699095,0.6952067166554199,121.36643671805122,0.5740100590178333,0.7618881896801833,2.038003266241394,33.858560794361765,0.6066464492220872,35.7002567309828,21.632898414427128,7.157025402449923,8.016479973964815,0.05749348287418915,0.5387145218346174,0.10105237688566265,0.11331131958254112,0.035004793690639115,28,8100.074761522136,3,0.9193370875495236,261.17890710431027,55,41,WACCSEPR,Kristinehedsverket 
1.3924736142128415,3.3930487451519467,43.40420782945948,95.81067175354475,1634.4774650468098,0.08556016736993932,6.696486410172847,0.6160303837260086,155.3480069460885,0.4899563549300834,0.9312621963710924,1.7050022750336473,49.49682825068014,0.6376931331381805,30.421058248204616,25.39407821495214,8.90479764834351,12.62087672962226,0.054620395104615645,0.30667952473008603,0.10478738384488692,0.26491853918775216,0.04259711197148817,20,8165.072733718194,6,0.9193370875495236,261.17890710431027,56,41,WACCSEPR,Kristinehedsverket 
1.475705030545203,2.332070400472152,49.14151835606872,91.5553193618855,1564.3482746549098,0.05088021721038019,6.78543741906809,0.6816104143362836,134.26579568419777,0.4748816898583198,0.8348731886265244,2.4019136771108176,45.86446312920583,0.9760514866762613,49.025096568439366,30.54115507962247,9.073285847736202,11.611709346935987,0.04537654099573461,0.4885957427726103,0.06659056416816721,0.26729380690979904,0.04517824497629536,26,8196.413405355315,5,0.9193370875495236,261.17890710431027,57,41,WACCSEPR,Kristinehedsverket 
1.3999630699810686,2.6140350480020595,48.80831877007298,92.52319374491518,1578.3394027698441,0.04679982830496843,6.7106049827176735,0.6583582667091948,153.64186128141876,0.6601823406032898,0.9403846871004926,1.5170617341097223,133.97851321570084,0.5428066027844561,36.6608700810234,26.34052548240931,5.9323234501193065,10.188343503964964,0.05905265586161913,0.5840811017903444,0.05602656243407873,0.12339593934456228,0.026556659598066513,23,7897.035029665268,4,0.9193370875495236,261.17890710431027,58,41,WACCSEPR,Kristinehedsverket 
1.4812880080085244,2.952304955319838,50.791079092192,88.90363475742322,1468.1838962478264,0.05633841326148344,6.035042314186001,0.6635205423206872,175.83088819254044,0.504758631953585,0.7950233663074244,2.1371008402207368,111.57936166686397,0.6502183112591092,53.07188902684973,20.108025668263057,6.382758937579446,7.907587244698613,0.07565077186364454,0.40320638980950646,0.0964578150680252,0.1674224288456171,0.05353450774947404,26,8076.416247611575,5,0.9193370875495236,261.17890710431027,59,41,WACCSEPR,Kristinehedsverket 
1.4939662499264128,2.4113464727813767,47.6358208045113,93.3812125796577,1384.2067771169588,0.06143431900141083,6.350563858200884,0.6418891330902609,163.41922510212484,0.5302252680249606,0.8869298533948791,2.2851519075001394,99.1584168115972,0.7945559721340973,32.15550012355433,21.11368065484116,9.929443347192443,8.276878631360724,0.07324760735576691,0.42676032588323587,0.10646667339923532,0.13144123537663352,0.04060510584772052,28,7867.72457546129,5,0.9193370875495236,261.17890710431027,60,41,WACCSEPR,Kristinehedsverket 
1.4698752814969422,2.8434276587781904,51.407326375239066,80.96217446127599,1497.4253662151439,0.07776828049019104,6.269949498122674,0.6492997041070496,85.92811650140231,0.4797413368099386,0.9137789057696531,1.7344868056980707,147.98468952170018,0.4687639359693466,57.576847706498256,23.112314871960184,9.405957476881316,8.674490560964164,0.06856363188527423,0.3559888140479704,0.08353191416232573,0.13932829963067328,0.024098875361983945,21,8047.220944174755,6,0.9193370875495236,261.17890710431027,61,41,WACCSEPR,Kristinehedsverket 
1.3908335837334695,3.1650635763848514,52.27523260316884,94.96847204524119,1368.4731530239756,0.03890720112622084,6.856688779309384,0.6093412054547052,80.16899050153764,0.5978325515760514,0.7788449150956379,1.8974464564385796,117.41934454791232,0.6965465246910494,41.85281512254113,36.34657072563587,9.841456551479288,9.925544331497916,0.06620947849241329,0.4195777477948247,0.10905809774783744,0.21171250140292153,0.03638244297972329,25,8110.6409971590665,6,0.9193370875495236,261.17890710431027,62,41,WACCSEPR,Kristinehedsverket 
1.4326878488788144,2.761387284016533,54.30220312615159,79.98040854599154,1528.1470039382552,0.04140810434151725,6.393242054345994,0.6979834642428736,149.37033464529293,0.5870351201204751,0.8823273107667186,2.243565540264191,85.85701132239026,0.8744199822838052,34.541367969941795,32.25512743873412,10.996880795650753,7.583319972607134,0.06350764057377432,0.43341292054321584,0.0513752479125228,0.2259550865852286,0.008136757022097964,21,7850.797717599527,4,0.9193370875495236,261.17890710431027,63,41,WACCSEPR,Kristinehedsverket 
1.454782708309233,3.5181093711677303,54.10878786507455,85.92354325862492,1434.0990154378367,0.07367485919729058,6.106273606571006,0.6623482460872322,97.92225497153319,0.6471216926475166,0.8744883898681814,2.0820414347680627,82.28412542136496,0.8413060971447344,46.69016939322026,38.631127606646466,6.694678929936565,11.13946827478231,0.07926949684442172,0.5099537482396517,0.060781111797213995,0.1487189361047212,0.055136360232427205,23,8130.519387681517,3,0.9193370875495236,261.17890710431027,64,41,WACCSEPR,Kristinehedsverket 
1.5525699484927122,2.693054478244306,48.22386115618289,82.65515713054847,1324.8789965386122,0.08146605040123286,6.24154123737554,0.6322049062519525,158.77188098967795,0.5642338102643539,0.782927531568065,2.320781230834392,151.7114455505873,0.7680149619774284,42.8463205196455,22.06486398654715,10.622343634399979,10.736692383107819,0.06011959948192405,0.34352038964230824,0.0764545802979816,0.18005347133516564,0.05642479228929473,25,7949.916530159845,5,0.9193370875495236,261.17890710431027,65,41,WACCSEPR,Kristinehedsverket 
1.4652008023425007,3.4578619982146,47.00314222121271,94.59628681826966,1332.516225172607,0.045086605459452284,6.319992780659666,0.6436842872247228,80.49297138013544,0.5824777757005553,0.814825103570447,2.3939527006544727,71.62587662831515,0.27897032702286995,55.82277741528307,27.890018674996462,9.490694037068504,11.985487321080697,0.041428827037321724,0.5618005335960575,0.11635098904444767,0.16404666821758432,0.04892910552427865,28,7936.0035460115705,6,0.9193370875495236,261.17890710431027,66,41,WACCSEPR,Kristinehedsverket 
1.5022249994419878,3.7607027990236723,51.95096687724695,80.79338637882002,1393.488598115033,0.054203367071709446,6.634515994000717,0.6560218770293582,65.09712083864588,0.6137220063081591,0.8591473378182546,2.032459216685888,140.60136229426772,0.5081958072682136,31.57439387465269,29.149039645315057,5.538611438254296,7.407294500777174,0.0737636028926993,0.3823139706634833,0.07863754925757456,0.2922884495464283,0.011149771887099365,29,7970.470424485752,3,0.9193370875495236,261.17890710431027,67,41,WACCSEPR,Kristinehedsverket 
1.5441431751762806,2.540180026441193,46.381102267285435,79.05253750880252,1609.7456951216104,0.03330297085227064,6.750680460254811,0.6870651227226787,55.24290376040322,0.6337414677814672,0.7887026706833508,1.8233951441565617,57.31890530633904,0.807217091935374,56.36493361462347,39.381134235742124,8.06424447073351,10.40705604977196,0.07708069160897738,0.517938790189669,0.11859457749957403,0.28104759352118275,0.01545758606888231,23,7825.85778597435,4,0.9193370875495236,261.17890710431027,68,41,WACCSEPR,Kristinehedsverket 
1.4138160671896383,2.3940829359347773,50.32067143003907,84.45604490922378,1509.62497978984,0.06529426392783781,6.572339076762321,0.6517988606431744,138.8086688775432,0.6521216489220073,0.8699415330768305,2.2113891383004094,24.04187439788622,0.44672362383631836,45.38326904076048,35.52441208966158,5.255213259080051,7.181544458235652,0.07138113912531804,0.4642323458558403,0.07201687370146331,0.2343639192812908,0.05091906180350599,27,7803.04031951954,5,0.9193370875495236,261.17890710431027,69,41,WACCSEPR,Kristinehedsverket 
1.4894106719252862,2.497663513878586,43.88646702384476,86.6307275647373,1425.56208717724,0.08638207587103514,6.14307761055916,0.6230734001001362,89.40392020523176,0.561473127330687,0.8257877319999555,1.6038996800341174,143.94386419325664,0.4776508065158548,58.605162104233244,26.992756945860542,10.58962002325181,9.421328187370202,0.06442520248940187,0.49178329951049293,0.08761430443259298,0.19329289668591104,0.0300818293735234,22,8006.850488815434,3,0.9193370875495236,261.17890710431027,70,41,WACCSEPR,Kristinehedsverket 
1.4442591824662714,3.444645655662012,52.94211024746875,89.59218213003075,1667.0744152609045,0.04869973416187874,6.6317155371011625,0.6043664832367277,128.30562610757573,0.5296837495772844,0.9474841301681185,2.17825894964752,126.1819348008863,0.9300759911976723,51.78098039921203,25.082741385207356,5.093152468220373,13.385824259492647,0.05632580086650713,0.5420690514733565,0.06346145192363165,0.2176124370264939,0.012128358919075318,24,7908.266141332107,4,0.9193370875495236,261.17890710431027,71,41,WACCSEPR,Kristinehedsverket 
1.5252082186353682,3.6574463119208094,45.90286208405958,98.10122277786023,1350.5072294699487,0.04271867205502776,6.00051187103078,0.6857385407866883,126.14534493832252,0.6098951758175475,0.8967997677118699,1.9581302883429914,37.61652726007391,0.3332640205637894,52.05508958517157,37.64520496028077,11.538065666870006,9.75721891230546,0.07012498271302736,0.3666430258682112,0.09331956146588752,0.10387866962638947,0.004522589641234757,30,7837.9559231613,4,0.9193370875495236,261.17890710431027,72,41,WACCSEPR,Kristinehedsverket 
